"日付","始値","高値","安値","終値","出来高","5DVMA","25DVMA","75DVMA"
"2020/10/09","1,656.90","1,657.39","1,643.12","1,647.38","101,362","100,221","115,010","116,045"
"2020/10/08","1,651.16","1,660.49","1,645.87","1,655.47","102,923","109,641","114,862","116,768"
"2020/10/07","1,635.31","1,648.15","1,634.31","1,646.47","93,203","89,057","114,856","116,877"
"2020/10/06","1,644.72","1,647.32","1,637.44","1,645.75","98,971","99,263","116,493","117,204"
"2020/10/05","1,626.85","1,642.48","1,626.78","1,637.25","104,647","102,282","119,199","117,957"
"2020/10/02","1,633.02","1,638.80","1,603.32","1,609.22","148,464","110,606","118,708","118,380"
"2020/10/01","1,625.49","1,625.49","1,625.49","1,625.49","0","106,409","116,209","118,940"
"2020/09/30","1,650.32","1,654.18","1,625.49","1,625.49","144,236","131,365","121,049","121,179"
"2020/09/29","1,650.71","1,665.90","1,645.48","1,658.10","114,065","132,915","118,384","120,933"
"2020/09/28","1,646.28","1,661.93","1,641.15","1,661.93","146,267","140,097","117,462","121,441"
"2020/09/25","1,634.72","1,636.77","1,629.34","1,634.23","127,479","133,022","115,394","121,761"
"2020/09/24","1,634.61","1,636.48","1,624.50","1,626.44","124,782","130,903","113,956","121,918"
"2020/09/23","1,638.82","1,646.62","1,632.80","1,644.25","151,983","129,381","112,862","122,276"
"2020/09/18","1,638.89","1,647.78","1,638.60","1,646.42","149,974","122,511","110,060","122,319"
"2020/09/17","1,642.48","1,645.36","1,634.21","1,638.40","110,894","118,471","108,283","122,101"
"2020/09/16","1,639.02","1,647.68","1,637.56","1,644.35","116,886","119,316","109,493","122,224"
"2020/09/15","1,643.68","1,644.50","1,635.12","1,640.84","117,172","123,148","110,782","123,844"
"2020/09/14","1,641.13","1,652.20","1,640.53","1,651.10","117,631","121,211","112,604","125,065"
"2020/09/11","1,619.89","1,636.64","1,619.43","1,636.64","129,776","118,937","112,656","125,848"
"2020/09/10","1,615.05","1,625.30","1,614.48","1,624.86","115,119","114,478","111,784","126,081"
"2020/09/09","1,598.12","1,607.66","1,593.89","1,605.40","136,045","111,887","111,999","125,883"
"2020/09/08","1,614.41","1,620.89","1,609.28","1,620.89","107,485","104,208","112,170","125,708"
"2020/09/07","1,613.18","1,619.10","1,607.43","1,609.74","106,261","103,265","113,162","125,806"
"2020/09/04","1,611.33","1,619.66","1,610.39","1,616.60","107,480","108,842","115,627","126,008"
"2020/09/03","1,639.40","1,639.59","1,628.43","1,631.24","102,167","120,668","116,530","126,695"
"2020/09/02","1,622.62","1,623.46","1,616.72","1,623.40","97,648","118,707","117,188","126,947"
"2020/09/01","1,613.64","1,618.54","1,606.84","1,615.81","102,769","116,377","117,636","127,369"
"2020/08/31","1,621.93","1,635.64","1,617.66","1,618.18","134,148","120,021","118,167","127,772"
"2020/08/28","1,621.39","1,636.57","1,590.83","1,604.87","166,610","108,714","117,143","127,742"
"2020/08/27","1,623.80","1,624.77","1,614.13","1,615.89","92,362","93,598","115,085","127,176"
"2020/08/26","1,619.38","1,624.48","1,616.73","1,624.48","85,998","94,039","115,067","127,695"
"2020/08/25","1,625.41","1,633.91","1,624.11","1,625.23","120,989","95,146","115,626","128,379"
"2020/08/24","1,604.16","1,608.13","1,600.03","1,607.13","77,614","90,433","116,689","128,568"
"2020/08/21","1,608.91","1,615.99","1,602.43","1,604.06","91,028","91,295","118,567","129,353"
"2020/08/20","1,605.76","1,612.56","1,598.35","1,599.20","94,567","94,200","119,311","130,429"
"2020/08/19","1,604.98","1,616.15","1,603.01","1,613.73","91,533","103,516","120,392","130,813"
"2020/08/18","1,607.87","1,612.89","1,599.80","1,610.85","97,425","115,032","122,083","131,256"
"2020/08/17","1,618.57","1,624.41","1,609.82","1,609.82","81,922","128,090","122,889","131,726"
"2020/08/14","1,624.61","1,627.86","1,619.16","1,623.38","105,553","135,493","124,236","132,197"
"2020/08/13","1,619.96","1,628.67","1,614.28","1,624.15","141,149","135,978","124,388","132,453"
"2020/08/12","1,588.80","1,607.92","1,586.21","1,605.53","149,113","131,844","122,844","132,278"
"2020/08/11","1,561.16","1,586.02","1,560.17","1,585.96","162,714","130,090","120,809","131,710"
"2020/08/07","1,549.96","1,553.41","1,540.23","1,546.74","118,938","124,000","119,730","131,419"
"2020/08/06","1,552.88","1,559.44","1,545.56","1,549.88","107,978","133,792","119,712","131,565"
"2020/08/05","1,548.57","1,555.75","1,540.17","1,554.71","120,480","138,205","120,356","132,111"
"2020/08/04","1,537.84","1,555.62","1,537.78","1,555.26","140,341","137,837","120,536","132,247"
"2020/08/03","1,510.23","1,523.04","1,508.13","1,522.64","132,265","131,536","119,474","131,784"
"2020/07/31","1,531.82","1,533.45","1,496.06","1,496.06","167,899","128,294","119,405","131,847"
"2020/07/30","1,554.13","1,554.55","1,538.77","1,539.47","130,042","116,422","117,366","131,434"
"2020/07/29","1,560.67","1,562.04","1,548.33","1,549.04","118,639","113,447","116,936","131,942"
"2020/07/28","1,575.74","1,583.76","1,566.93","1,569.12","108,836","108,098","115,935","132,631"
"2020/07/27","1,556.81","1,576.69","1,552.22","1,576.69","116,056","106,325","117,805","133,420"
"2020/07/22","1,578.10","1,582.77","1,572.96","1,572.96","108,537","112,627","117,608","133,871"
"2020/07/21","1,579.83","1,584.51","1,577.48","1,582.74","115,171","115,834","117,974","134,616"
"2020/07/20","1,577.61","1,578.47","1,566.16","1,577.03","91,893","114,728","119,587","135,296"
"2020/07/17","1,581.00","1,583.20","1,570.38","1,573.85","99,971","120,667","121,367","136,554"
"2020/07/16","1,588.60","1,590.18","1,577.09","1,579.06","147,564","127,431","124,984","137,787"
"2020/07/15","1,579.10","1,590.62","1,578.15","1,589.51","124,571","121,435","125,800","138,977"
"2020/07/14","1,564.43","1,569.79","1,559.70","1,565.15","109,642","119,640","125,848","140,049"
"2020/07/13","1,557.17","1,573.02","1,554.26","1,573.02","121,591","119,584","127,549","141,628"
"2020/07/10","1,553.52","1,554.49","1,535.20","1,535.20","133,791","115,773","129,497","143,016"
"2020/07/09","1,555.85","1,568.35","1,550.53","1,557.24","117,582","108,664","129,715","144,828"
"2020/07/08","1,565.26","1,579.84","1,557.23","1,557.23","115,596","112,293","131,077","147,284"
"2020/07/07","1,574.20","1,578.34","1,565.69","1,571.71","109,360","112,873","132,663","149,368"
"2020/07/06","1,555.14","1,577.15","1,554.97","1,577.15","102,539","115,818","133,631","151,997"
"2020/07/03","1,550.38","1,552.75","1,539.67","1,552.33","98,246","120,302","134,336","153,757"
"2020/07/02","1,543.62","1,551.36","1,536.11","1,542.76","135,725","123,412","139,942","157,060"
"2020/07/01","1,562.30","1,563.10","1,533.94","1,538.61","118,497","122,375","142,863","158,695"
"2020/06/30","1,570.28","1,573.90","1,557.66","1,558.77","124,084","122,064","145,176","159,776"
"2020/06/29","1,560.19","1,562.06","1,547.80","1,549.22","124,962","121,103","146,103","161,549"
"2020/06/26","1,571.41","1,582.17","1,570.15","1,577.37","113,795","114,835","145,115","163,241"
"2020/06/25","1,564.96","1,572.25","1,556.36","1,561.85","130,537","123,194","145,480","164,056"
"2020/06/24","1,583.31","1,586.57","1,577.23","1,580.50","116,942","119,311","144,851","164,161"
"2020/06/23","1,588.99","1,597.23","1,569.75","1,587.14","119,280","119,462","145,031","164,612"
"2020/06/22","1,577.00","1,587.10","1,574.57","1,579.09","93,621","126,702","146,618","165,375"
"2020/06/19","1,588.64","1,588.64","1,574.93","1,582.80","155,593","135,256","147,717","166,840"
"2020/06/18","1,581.18","1,586.31","1,566.56","1,583.09","111,122","142,220","146,666","167,993"
"2020/06/17","1,591.67","1,593.43","1,579.45","1,587.09","117,698","153,587","147,540","168,927"
"2020/06/16","1,555.04","1,597.58","1,554.35","1,593.45","155,476","155,202","148,109","169,594"
"2020/06/15","1,562.32","1,573.72","1,530.78","1,530.78","136,392","154,539","146,854","169,892"
"2020/06/12","1,560.74","1,574.57","1,540.98","1,570.68","190,416","161,322","146,653","169,614"
"2020/06/11","1,609.01","1,614.88","1,588.22","1,588.92","167,956","151,082","144,528","168,640"
"2020/06/10","1,618.53","1,629.35","1,616.04","1,624.71","125,774","147,817","143,215","167,913"
"2020/06/09","1,629.78","1,633.40","1,617.74","1,628.43","152,158","153,712","143,643","167,773"
"2020/06/08","1,628.61","1,630.72","1,619.17","1,630.72","170,307","149,995","144,427","167,299"
"2020/06/05","1,599.56","1,612.48","1,596.38","1,612.48","139,217","139,967","142,549","166,831"
"2020/06/04","1,614.49","1,615.00","1,590.22","1,603.82","151,632","159,801","141,970","166,622"
"2020/06/03","1,606.29","1,611.40","1,588.88","1,599.08","155,248","171,225","141,213","166,461"
"2020/06/02","1,576.77","1,592.79","1,573.77","1,587.68","133,573","175,442","139,694","165,940"
"2020/06/01","1,563.81","1,573.47","1,561.34","1,568.75","120,168","178,176","139,340","165,845"
"2020/05/29","1,566.67","1,576.27","1,561.37","1,563.67","238,386","174,194","139,654","166,448"
"2020/05/28","1,562.08","1,578.50","1,555.31","1,577.34","208,753","151,101","134,380","165,043"
"2020/05/27","1,535.42","1,550.96","1,529.64","1,549.47","176,330","132,316","131,666","163,962"
"2020/05/26","1,513.49","1,537.48","1,512.15","1,534.73","147,246","121,339","129,807","163,421"
"2020/05/25","1,495.09","1,502.20","1,491.21","1,502.20","100,257","123,680","129,873","163,294"
"2020/05/22","1,492.21","1,495.23","1,474.20","1,477.80","122,919","127,845","131,091","163,781"
"2020/05/21","1,499.65","1,501.43","1,487.74","1,491.21","114,829","129,127","130,398","163,519"
"2020/05/20","1,483.35","1,498.76","1,483.19","1,494.69","121,446","132,757","131,286","163,550"
"2020/05/19","1,480.63","1,491.09","1,479.83","1,486.05","158,951","134,852","131,904","163,504"
"2020/05/18","1,457.78","1,463.07","1,450.35","1,459.29","121,082","127,883","132,272","162,672"
"2020/05/15","1,459.33","1,461.90","1,441.00","1,453.77","129,329","129,937","134,242","162,457"
"2020/05/14","1,464.99","1,467.42","1,446.55","1,446.55","132,977","131,530","135,788","162,068"
"2020/05/13","1,462.78","1,477.97","1,459.48","1,474.69","131,925","131,961","136,465","161,512"
"2020/05/12","1,480.47","1,482.98","1,474.30","1,476.72","124,102","132,869","137,765","160,847"
"2020/05/11","1,468.83","1,484.81","1,466.95","1,480.62","131,355","142,402","139,447","160,632"
"2020/05/08","1,442.80","1,458.28","1,441.31","1,458.28","137,293","140,802","141,642","160,258"
"2020/05/07","1,419.92","1,427.81","1,418.88","1,426.73","135,134","138,292","143,848","159,924"
"2020/05/01","1,452.46","1,453.93","1,424.93","1,431.26","136,465","137,807","147,916","159,768"
"2020/04/30","1,470.57","1,478.84","1,464.02","1,464.03","171,766","133,966","150,656","159,404"
"2020/04/28","1,446.06","1,450.18","1,438.54","1,449.15","123,355","124,559","152,907","158,642"
"2020/04/27","1,428.44","1,449.29","1,427.24","1,447.25","124,740","125,490","157,000","158,935"
"2020/04/24","1,419.64","1,422.47","1,410.58","1,421.29","132,710","121,850","162,800","158,816"
"2020/04/23","1,415.38","1,425.98","1,411.52","1,425.98","117,262","123,489","169,563","158,672"
"2020/04/22","1,405.62","1,412.45","1,392.58","1,406.90","124,729","126,008","175,747","158,171"
"2020/04/21","1,420.33","1,427.35","1,410.40","1,415.89","128,009","130,843","183,019","157,609"
"2020/04/20","1,432.79","1,439.16","1,430.34","1,432.41","106,542","131,379","187,281","156,998"
"2020/04/17","1,438.37","1,456.04","1,431.53","1,442.54","140,905","131,192","196,857","156,613"
"2020/04/16","1,416.83","1,424.65","1,407.92","1,422.24","129,859","130,416","201,555","155,889"
"2020/04/15","1,430.08","1,439.54","1,424.00","1,434.07","148,903","131,822","204,346","155,432"
"2020/04/14","1,409.99","1,436.30","1,406.67","1,433.51","130,689","135,672","208,671","155,206"
"2020/04/13","1,419.67","1,423.62","1,404.52","1,405.91","105,607","143,605","213,518","155,012"
"2020/04/10","1,417.05","1,431.40","1,399.82","1,430.04","137,022","156,076","216,292","155,306"
"2020/04/09","1,424.40","1,424.40","1,400.28","1,416.98","136,889","158,653","216,346","155,199"
"2020/04/08","1,408.61","1,431.90","1,393.50","1,425.47","168,156","164,161","216,901","154,886"
"2020/04/07","1,397.71","1,415.09","1,375.38","1,403.21","170,351","163,758","217,235","155,225"
"2020/04/06","1,328.43","1,383.10","1,325.41","1,376.30","167,962","166,937","218,561","154,479"
"2020/04/03","1,335.82","1,349.53","1,314.11","1,325.13","149,911","171,833","221,526","153,775"
"2020/04/02","1,339.19","1,347.34","1,326.74","1,329.87","164,426","189,218","222,776","153,173"
"2020/04/01","1,388.66","1,396.74","1,339.30","1,351.08","166,142","197,326","222,907","152,427"
"2020/03/31","1,436.40","1,440.38","1,399.06","1,403.04","186,245","209,703","223,374","151,619"
"2020/03/30","1,418.07","1,435.54","1,392.23","1,435.54","192,444","217,591","220,545","150,674"
"2020/03/27","1,424.92","1,459.49","1,417.45","1,459.49","236,833","233,050","217,544","149,555"
"2020/03/26","1,404.80","1,411.65","1,381.01","1,399.32","204,967","246,037","212,606","147,830"
"2020/03/25","1,357.12","1,424.62","1,356.75","1,424.62","228,028","259,420","209,021","146,360"
"2020/03/24","1,311.83","1,336.27","1,308.36","1,333.10","225,686","275,118","204,563","144,645"
"2020/03/23","1,278.86","1,296.98","1,261.62","1,292.01","269,739","276,895","200,943","142,870"
"2020/03/19","1,289.80","1,313.07","1,272.98","1,283.22","301,769","292,134","195,095","140,710"
"2020/03/18","1,279.27","1,313.83","1,269.38","1,270.84","271,881","283,451","188,607","138,851"
"2020/03/17","1,216.92","1,280.63","1,199.25","1,268.46","306,517","269,001","182,378","136,574"
"2020/03/16","1,268.39","1,288.47","1,231.67","1,236.34","234,569","259,105","175,175","133,976"
"2020/03/13","1,300.31","1,304.23","1,202.94","1,261.70","345,938","262,561","172,410","132,639"
"2020/03/12","1,360.61","1,363.48","1,313.15","1,327.88","258,352","228,366","163,892","129,831"
"2020/03/11","1,403.11","1,422.01","1,384.23","1,385.12","199,632","204,372","158,664","127,992"
"2020/03/10","1,371.74","1,414.85","1,330.99","1,406.68","257,037","194,599","156,111","126,961"
"2020/03/09","1,442.62","1,443.16","1,378.43","1,388.97","251,847","178,490","151,337","125,354"
"2020/03/06","1,492.34","1,493.57","1,464.55","1,471.46","174,964","168,824","146,734","123,864"
"2020/03/05","1,522.23","1,522.23","1,508.27","1,515.71","138,384","182,248","143,867","123,151"
"2020/03/04","1,488.93","1,513.64","1,485.11","1,502.50","150,767","190,800","143,017","122,986"
"2020/03/03","1,547.29","1,551.99","1,505.12","1,505.12","176,490","194,190","141,708","122,631"
"2020/03/02","1,488.96","1,541.67","1,488.89","1,525.87","203,515","194,452","138,510","122,446"
"2020/02/28","1,537.61","1,538.54","1,500.87","1,510.87","242,087","176,857","134,566","121,423"
"2020/02/27","1,594.22","1,595.23","1,561.25","1,568.06","181,141","151,920","128,889","120,047"
"2020/02/26","1,602.49","1,608.86","1,587.35","1,606.17","167,717","138,371","125,294","119,846"
"2020/02/25","1,641.63","1,641.66","1,603.12","1,618.26","177,802","127,893","121,870","119,284"
"2020/02/21","1,673.01","1,684.50","1,672.95","1,674.00","115,539","115,651","119,075","118,863"
"2020/02/20","1,686.25","1,692.55","1,672.38","1,674.48","117,403","119,578","118,586","119,713"
"2020/02/19","1,674.38","1,678.02","1,667.91","1,671.86","113,397","120,805","118,380","119,914"
"2020/02/18","1,678.87","1,680.43","1,661.67","1,665.71","115,325","126,041","118,780","119,755"
"2020/02/17","1,688.24","1,690.16","1,676.70","1,687.77","116,591","126,206","118,534","119,685"
"2020/02/14","1,704.04","1,704.70","1,698.36","1,702.87","135,175","128,180","118,456","119,724"
"2020/02/13","1,715.60","1,717.10","1,708.98","1,713.08","123,541","134,233","118,862","119,508"
"2020/02/12","1,721.26","1,721.92","1,710.68","1,718.92","139,577","136,119","118,552","119,049"
"2020/02/10","1,717.67","1,726.08","1,716.37","1,719.64","116,146","133,736","117,848","118,631"
"2020/02/07","1,739.28","1,740.09","1,728.35","1,732.14","126,463","137,667","116,388","118,569"
"2020/02/06","1,722.95","1,744.43","1,722.28","1,736.98","165,442","139,912","114,633","118,786"
"2020/02/05","1,701.79","1,706.69","1,696.03","1,701.83","132,970","134,178","111,303","118,292"
"2020/02/04","1,667.25","1,685.96","1,666.59","1,684.24","127,663","128,243","109,090","118,115"
"2020/02/03","1,660.66","1,677.23","1,656.33","1,672.66","135,797","126,136","107,447","117,839"
"2020/01/31","1,684.52","1,699.19","1,683.34","1,684.44","137,692","122,585","105,838","117,422"
"2020/01/30","1,693.65","1,695.79","1,667.30","1,674.77","136,771","114,356","105,608","117,070"
"2020/01/29","1,695.65","1,700.30","1,689.76","1,699.95","103,295","107,983","104,785","116,475"
"2020/01/28","1,687.53","1,695.72","1,684.75","1,692.28","117,125","107,360","105,758","116,569"
"2020/01/27","1,702.98","1,708.95","1,697.17","1,702.57","118,046","102,187","106,233","116,639"
"2020/01/24","1,733.72","1,733.95","1,726.32","1,730.44","96,545","95,000","106,049","116,627"
"2020/01/23","1,733.71","1,736.92","1,729.20","1,730.50","104,906","97,278","109,930","116,894"
"2020/01/22","1,732.48","1,744.82","1,732.26","1,744.13","100,180","96,957","110,311","117,179"
"2020/01/21","1,743.78","1,744.46","1,732.15","1,734.97","91,259","99,372","110,911","117,648"
"2020/01/20","1,741.04","1,745.95","1,740.78","1,744.16","82,112","105,801","111,449","118,334"
"2020/01/17","1,737.23","1,737.66","1,732.88","1,735.44","107,935","111,211","112,505","118,743"
"2020/01/16","1,733.27","1,733.87","1,726.71","1,728.72","103,301","112,555","112,407","118,915"
"2020/01/15","1,733.79","1,738.45","1,727.37","1,731.06","112,253","120,957","112,891","119,483"
"2020/01/14","1,740.91","1,742.05","1,734.83","1,740.53","123,406","121,665","112,741","119,763"
"2020/01/10","1,734.22","1,739.38","1,731.27","1,735.16","109,160","121,378","112,104","119,746"
"2020/01/09","1,722.19","1,731.67","1,721.04","1,729.05","114,656","115,479","111,525","120,072"
"2020/01/08","1,701.87","1,706.52","1,683.76","1,701.40","145,311","109,063","110,917","120,944"
"2020/01/07","1,705.54","1,726.28","1,705.23","1,725.05","115,795","96,438","108,804","121,117"
"2020/01/06","1,699.60","1,703.87","1,690.29","1,697.49","121,971","88,811","108,484","121,820"
