Year/Month,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,No. of cos.,Average_PER(times),Average_PBR(times),"Average_Earnings
Per Share(Yen)","Average_Net Assets
Per Share(Yen)","Weighted average_
PER(times)","Weighted average_
PBR(times)","Weighted average_
Earnings(￥)","Weighted average_
Net Assets(￥)"
2024/03,グロース市場,Growth,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/03,グロース市場,Growth,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/03,グロース市場,Growth,19 その他製品,19 Other Products,,,,,,,,,
2024/03,グロース市場,Growth,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/03,グロース市場,Growth,21 陸運業,21 Land Transportation,,,,,,,,,
2024/03,グロース市場,Growth,22 海運業,22 Marine Transportation,,,,,,,,,
2024/03,グロース市場,Growth,23 空運業,23 Air Transportation,,,,,,,,,
2024/03,グロース市場,Growth,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/03,グロース市場,Growth,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/03,グロース市場,Growth,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/03,グロース市場,Growth,27 小売業,27 Retail Trade,,,,,,,,,
2024/03,グロース市場,Growth,28 銀行業,28 Banks,,,,,,,,,
2024/03,グロース市場,Growth,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/03,グロース市場,Growth,30 保険業,30 Insurance,,,,,,,,,
2024/03,グロース市場,Growth,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/03,グロース市場,Growth,32 不動産業,32 Real Estate,,,,,,,,,
2024/03,グロース市場,Growth,33 サービス業,33 Services,,,,,,,,,
2024/03,－,－,大型株,Large ,,,,,,,,,
2024/03,－,－,中型株,Medium ,,,,,,,,,
2024/03,－,－,小型株,Small ,,,,,,,,,
2024/04,プライム市場,Prime,総合,Composite,,,,,,,,,
2024/04,プライム市場,Prime,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/04,プライム市場,Prime,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/04,プライム市場,Prime,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/04,プライム市場,Prime,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/04,プライム市場,Prime,2 鉱業,2 Mining,,,,,,,,,
2024/04,プライム市場,Prime,3 建設業,3 Construction,,,,,,,,,
2024/04,プライム市場,Prime,4 食料品,4 Foods,,,,,,,,,
2024/04,プライム市場,Prime,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/04,プライム市場,Prime,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/04,プライム市場,Prime,7 化学,7 Chemicals,,,,,,,,,
2024/04,プライム市場,Prime,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/04,プライム市場,Prime,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/04,プライム市場,Prime,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/04,プライム市場,Prime,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/04,プライム市場,Prime,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/04,プライム市場,Prime,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/04,プライム市場,Prime,14 金属製品,14 Metal Products,,,,,,,,,
2024/04,プライム市場,Prime,15 機械,15 Machinery,,,,,,,,,
2024/04,プライム市場,Prime,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/04,プライム市場,Prime,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/04,プライム市場,Prime,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/04,プライム市場,Prime,19 その他製品,19 Other Products,,,,,,,,,
2024/04,プライム市場,Prime,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/04,プライム市場,Prime,21 陸運業,21 Land Transportation,,,,,,,,,
2024/04,プライム市場,Prime,22 海運業,22 Marine Transportation,,,,,,,,,
2024/04,プライム市場,Prime,23 空運業,23 Air Transportation,,,,,,,,,
2024/04,プライム市場,Prime,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/04,プライム市場,Prime,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/04,プライム市場,Prime,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/04,プライム市場,Prime,27 小売業,27 Retail Trade,,,,,,,,,
2024/04,プライム市場,Prime,28 銀行業,28 Banks,,,,,,,,,
2024/04,プライム市場,Prime,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/04,プライム市場,Prime,30 保険業,30 Insurance,,,,,,,,,
2024/04,プライム市場,Prime,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/04,プライム市場,Prime,32 不動産業,32 Real Estate,,,,,,,,,
2024/04,プライム市場,Prime,33 サービス業,33 Services,,,,,,,,,
2024/04,スタンダード市場,Standard,総合,Composite,,,,,,,,,
2024/04,スタンダード市場,Standard,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/04,スタンダード市場,Standard,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/04,スタンダード市場,Standard,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/04,スタンダード市場,Standard,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/04,スタンダード市場,Standard,2 鉱業,2 Mining,,,,,,,,,
2024/04,スタンダード市場,Standard,3 建設業,3 Construction,,,,,,,,,
2024/04,スタンダード市場,Standard,4 食料品,4 Foods,,,,,,,,,
2024/04,スタンダード市場,Standard,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/04,スタンダード市場,Standard,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/04,スタンダード市場,Standard,7 化学,7 Chemicals,,,,,,,,,
2024/04,スタンダード市場,Standard,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/04,スタンダード市場,Standard,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/04,スタンダード市場,Standard,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/04,スタンダード市場,Standard,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/04,スタンダード市場,Standard,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/04,スタンダード市場,Standard,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/04,スタンダード市場,Standard,14 金属製品,14 Metal Products,,,,,,,,,
2024/04,スタンダード市場,Standard,15 機械,15 Machinery,,,,,,,,,
2024/04,スタンダード市場,Standard,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/04,スタンダード市場,Standard,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/04,スタンダード市場,Standard,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/04,スタンダード市場,Standard,19 その他製品,19 Other Products,,,,,,,,,
2024/04,スタンダード市場,Standard,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/04,スタンダード市場,Standard,21 陸運業,21 Land Transportation,,,,,,,,,
2024/04,スタンダード市場,Standard,22 海運業,22 Marine Transportation,,,,,,,,,
2024/04,スタンダード市場,Standard,23 空運業,23 Air Transportation,,,,,,,,,
2024/04,スタンダード市場,Standard,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/04,スタンダード市場,Standard,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/04,スタンダード市場,Standard,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/04,スタンダード市場,Standard,27 小売業,27 Retail Trade,,,,,,,,,
2024/04,スタンダード市場,Standard,28 銀行業,28 Banks,,,,,,,,,
2024/04,スタンダード市場,Standard,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/04,スタンダード市場,Standard,30 保険業,30 Insurance,,,,,,,,,
2024/04,スタンダード市場,Standard,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/04,スタンダード市場,Standard,32 不動産業,32 Real Estate,,,,,,,,,
2024/04,スタンダード市場,Standard,33 サービス業,33 Services,,,,,,,,,
2024/04,グロース市場,Growth,総合,Composite,,,,,,,,,
2024/04,グロース市場,Growth,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/04,グロース市場,Growth,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/04,グロース市場,Growth,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/04,グロース市場,Growth,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/04,グロース市場,Growth,2 鉱業,2 Mining,,,,,,,,,
2024/04,グロース市場,Growth,3 建設業,3 Construction,,,,,,,,,
2024/04,グロース市場,Growth,4 食料品,4 Foods,,,,,,,,,
2024/04,グロース市場,Growth,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/04,グロース市場,Growth,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/04,グロース市場,Growth,7 化学,7 Chemicals,,,,,,,,,
2024/04,グロース市場,Growth,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/04,グロース市場,Growth,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/04,グロース市場,Growth,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/04,グロース市場,Growth,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/04,グロース市場,Growth,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/04,グロース市場,Growth,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/04,グロース市場,Growth,14 金属製品,14 Metal Products,,,,,,,,,
2024/04,グロース市場,Growth,15 機械,15 Machinery,,,,,,,,,
2024/04,グロース市場,Growth,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/04,グロース市場,Growth,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/04,グロース市場,Growth,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/04,グロース市場,Growth,19 その他製品,19 Other Products,,,,,,,,,
2024/04,グロース市場,Growth,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/04,グロース市場,Growth,21 陸運業,21 Land Transportation,,,,,,,,,
2024/04,グロース市場,Growth,22 海運業,22 Marine Transportation,,,,,,,,,
2024/04,グロース市場,Growth,23 空運業,23 Air Transportation,,,,,,,,,
2024/04,グロース市場,Growth,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/04,グロース市場,Growth,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/04,グロース市場,Growth,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/04,グロース市場,Growth,27 小売業,27 Retail Trade,,,,,,,,,
2024/04,グロース市場,Growth,28 銀行業,28 Banks,,,,,,,,,
2024/04,グロース市場,Growth,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/04,グロース市場,Growth,30 保険業,30 Insurance,,,,,,,,,
2024/04,グロース市場,Growth,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/04,グロース市場,Growth,32 不動産業,32 Real Estate,,,,,,,,,
2024/04,グロース市場,Growth,33 サービス業,33 Services,,,,,,,,,
2024/04,－,－,大型株,Large ,,,,,,,,,
2024/04,－,－,中型株,Medium ,,,,,,,,,
2024/04,－,－,小型株,Small ,,,,,,,,,
2024/05,プライム市場,Prime,総合,Composite,,,,,,,,,
2024/05,プライム市場,Prime,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/05,プライム市場,Prime,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/05,プライム市場,Prime,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/05,プライム市場,Prime,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/05,プライム市場,Prime,2 鉱業,2 Mining,,,,,,,,,
2024/05,プライム市場,Prime,3 建設業,3 Construction,,,,,,,,,
2024/05,プライム市場,Prime,4 食料品,4 Foods,,,,,,,,,
2024/05,プライム市場,Prime,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/05,プライム市場,Prime,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/05,プライム市場,Prime,7 化学,7 Chemicals,,,,,,,,,
2024/05,プライム市場,Prime,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/05,プライム市場,Prime,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/05,プライム市場,Prime,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/05,プライム市場,Prime,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/05,プライム市場,Prime,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/05,プライム市場,Prime,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/05,プライム市場,Prime,14 金属製品,14 Metal Products,,,,,,,,,
2024/05,プライム市場,Prime,15 機械,15 Machinery,,,,,,,,,
2024/05,プライム市場,Prime,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/05,プライム市場,Prime,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/05,プライム市場,Prime,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/05,プライム市場,Prime,19 その他製品,19 Other Products,,,,,,,,,
2024/05,プライム市場,Prime,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/05,プライム市場,Prime,21 陸運業,21 Land Transportation,,,,,,,,,
2024/05,プライム市場,Prime,22 海運業,22 Marine Transportation,,,,,,,,,
2024/05,プライム市場,Prime,23 空運業,23 Air Transportation,,,,,,,,,
2024/05,プライム市場,Prime,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/05,プライム市場,Prime,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/05,プライム市場,Prime,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/05,プライム市場,Prime,27 小売業,27 Retail Trade,,,,,,,,,
2024/05,プライム市場,Prime,28 銀行業,28 Banks,,,,,,,,,
2024/05,プライム市場,Prime,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/05,プライム市場,Prime,30 保険業,30 Insurance,,,,,,,,,
2024/05,プライム市場,Prime,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/05,プライム市場,Prime,32 不動産業,32 Real Estate,,,,,,,,,
2024/05,プライム市場,Prime,33 サービス業,33 Services,,,,,,,,,
2024/05,スタンダード市場,Standard,総合,Composite,,,,,,,,,
2024/05,スタンダード市場,Standard,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/05,スタンダード市場,Standard,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/05,スタンダード市場,Standard,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/05,スタンダード市場,Standard,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/05,スタンダード市場,Standard,2 鉱業,2 Mining,,,,,,,,,
2024/05,スタンダード市場,Standard,3 建設業,3 Construction,,,,,,,,,
2024/05,スタンダード市場,Standard,4 食料品,4 Foods,,,,,,,,,
2024/05,スタンダード市場,Standard,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/05,スタンダード市場,Standard,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/05,スタンダード市場,Standard,7 化学,7 Chemicals,,,,,,,,,
2024/05,スタンダード市場,Standard,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/05,スタンダード市場,Standard,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/05,スタンダード市場,Standard,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/05,スタンダード市場,Standard,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/05,スタンダード市場,Standard,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/05,スタンダード市場,Standard,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/05,スタンダード市場,Standard,14 金属製品,14 Metal Products,,,,,,,,,
2024/05,スタンダード市場,Standard,15 機械,15 Machinery,,,,,,,,,
2024/05,スタンダード市場,Standard,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/05,スタンダード市場,Standard,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/05,スタンダード市場,Standard,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/05,スタンダード市場,Standard,19 その他製品,19 Other Products,,,,,,,,,
2024/05,スタンダード市場,Standard,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/05,スタンダード市場,Standard,21 陸運業,21 Land Transportation,,,,,,,,,
2024/05,スタンダード市場,Standard,22 海運業,22 Marine Transportation,,,,,,,,,
2024/05,スタンダード市場,Standard,23 空運業,23 Air Transportation,,,,,,,,,
2024/05,スタンダード市場,Standard,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/05,スタンダード市場,Standard,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/05,スタンダード市場,Standard,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/05,スタンダード市場,Standard,27 小売業,27 Retail Trade,,,,,,,,,
2024/05,スタンダード市場,Standard,28 銀行業,28 Banks,,,,,,,,,
2024/05,スタンダード市場,Standard,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/05,スタンダード市場,Standard,30 保険業,30 Insurance,,,,,,,,,
2024/05,スタンダード市場,Standard,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/05,スタンダード市場,Standard,32 不動産業,32 Real Estate,,,,,,,,,
2024/05,スタンダード市場,Standard,33 サービス業,33 Services,,,,,,,,,
2024/05,グロース市場,Growth,総合,Composite,,,,,,,,,
2024/05,グロース市場,Growth,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/05,グロース市場,Growth,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/05,グロース市場,Growth,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/05,グロース市場,Growth,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/05,グロース市場,Growth,2 鉱業,2 Mining,,,,,,,,,
2024/05,グロース市場,Growth,3 建設業,3 Construction,,,,,,,,,
2024/05,グロース市場,Growth,4 食料品,4 Foods,,,,,,,,,
2024/05,グロース市場,Growth,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/05,グロース市場,Growth,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/05,グロース市場,Growth,7 化学,7 Chemicals,,,,,,,,,
2024/05,グロース市場,Growth,8 医薬品,8 Pharmaceutical,,,,,,,,,
